Date,FB,AAPL,AMZN,NFLX,GOOGL,TSLA,NVDA,BABA,BIDU,TWTR
2020-01-28,9.935145774150591,10.122232261184388,9.344066109466716,10.112633681671777,10.141827089901014,12.608861490541312,9.891250055469573,9.154332275750365,8.788075539070265,9.90157572279398
2020-01-29,10.112862641182865,10.262626097137344,9.303210414013288,9.888227958602892,10.114719171180605,12.83285581561732,9.72656584248493,9.168410550562001,8.695654186897041,9.894867322321726
2020-01-30,9.43979541799015,10.191158012654611,9.314969927792065,9.964861814251275,10.0419395263118,14.075983784113562,9.68348415801291,8.969840183975835,8.597714462147941,9.720252712749858
2020-01-31,9.182657084354501,9.831542652383877,10.097073696863532,9.982588605176122,9.987394578829532,14.42572598006066,9.402186254365438,8.968411071680357,8.528676266740941,9.593743809545039
2020-02-03,8.866519910637047,9.3612861601844,9.618899056271845,9.887853260813582,9.867448769182081,16.51377775137758,9.125201040234662,8.832788819208861,8.599815778798424,9.326409453291507
2020-02-04,8.75526629507564,9.292330444645689,9.452600613003645,9.793550707379962,9.243894797339642,18.046287983148815,9.016603635065799,8.877047652675781,8.319384018900285,9.203033852764735
2020-02-05,9.057043459891474,9.678088827226738,9.718691681633079,10.135710509663804,9.553999158248981,15.441265023340222,9.451782524925607,9.06133444593895,8.554105828837518,9.347978540293632
2020-02-06,8.88115034570998,9.5674445305248,9.544733033082064,9.8311148653309,9.528736270191086,15.38109833643529,9.364050947809389,8.881514016979969,8.51260723228629,10.507550421650233
2020-02-07,9.0112973097534,9.486436307099495,9.753365961015653,9.900794026917472,9.62140712679178,15.479299582050093,9.33652069772528,8.771819926879067,8.432220878028744,10.206838183739015
2020-02-10,8.932721658158888,9.416008409244695,9.888343908937797,9.89550550572553,9.694723220976686,15.766200928688379,9.640594491577192,8.635124696930053,8.33896395687314,9.79181322288764
2020-02-11,8.664241449163121,9.335091086606313,9.940938078804223,9.939704967530652,9.678724312250587,15.788795222503433,9.795666448510568,8.67036228395334,8.504079970824327,9.682396179853452
2020-02-12,8.68523509940609,9.41766263182919,9.838133803181663,9.96067283671546,9.591963639701543,15.416508802114656,9.820630494233907,8.823435131204803,8.599192939717401,9.846564621895276
2020-02-13,8.742959676284928,9.307639781661566,9.747007454283,9.95117730128364,9.514950512252284,16.079875092976376,9.712383627229496,8.62823471027934,8.415872522366758,9.899899321382609
2020-02-14,8.745938202106117,9.267881584947826,9.63528376295295,9.88025742199806,9.505396160619728,15.928206265118169,10.34728986264378,8.560809334169242,8.34005538945573,9.788882015988404
2020-02-18,8.720411196805069,8.920849575345136,9.53952940540926,9.875628771967175,9.324483904534729,16.75721746061903,10.38298044229397,8.427965422363863,8.153800258108127,9.897133562553641
2020-02-19,8.511678170261778,8.846015571116626,9.387398352201593,9.613403842884965,9.146835768373366,17.505608557030456,10.769322296488994,8.298475986126794,8.066791700735791,9.854469754779643
2020-02-20,8.49640553540249,8.858075461737922,9.42270897716142,9.721506222086205,9.206421832859554,17.36348164776999,10.688046930009158,8.240960613649632,7.960199191401221,10.042193587922418
2020-02-21,8.492853962581947,8.835119369044255,9.360798907516202,9.76846041687278,9.187561708731238,17.750891432302154,10.390315152454551,8.199753057580748,7.960313164206926,10.053932828709199
2020-02-24,8.54290775779553,8.864005645339185,9.451990499048451,9.981331231443715,9.262383386260977,17.30234068656616,10.170414382167033,8.375584937791324,8.128164002660187,9.92087747092744
2020-02-25,8.590755627468504,8.784600845353491,9.519363593005936,9.999627034663252,9.276798603975912,17.02733631058761,10.003969846519823,8.568649642497455,8.245002149842243,9.983896346085782
2020-02-26,8.573334276662447,8.886440143581158,9.51225935190512,10.487144356872477,9.265452412872136,16.508282711528587,10.174798675327603,8.662518971195516,8.151614556310632,9.77815454374433
2020-02-27,8.73998611443917,8.799428984218448,9.592782352836872,10.890140041154,9.28325665194783,15.24866560057238,10.17367909360803,9.014508294639032,8.382577040196484,9.874975826387743
2020-02-28,8.789762484934823,8.719377972043137,9.508301484132238,10.719537015532953,9.37427972377482,14.873636474146542,10.784652806101573,9.067198038895034,8.31603184161173,9.847222158827153
2020-03-02,8.549915304477732,9.083714155673999,9.399633453734426,10.54906855493215,9.248206871292073,15.780329134451868,10.52041304840279,8.765341642651652,7.977818394814551,10.125559439568752
2020-03-03,8.304493420541098,9.027593998521526,9.425976575481936,10.478834053779506,9.15976850892494,16.238417358708958,10.386634571570726,8.844687281580747,7.998745701581954,10.13484852930861
2020-03-04,8.293840712524071,9.14542559165598,9.44523633864161,10.55824135256352,9.158875462340625,15.805288027479596,10.759966896800085,8.750789821307492,7.969761421558867,10.11257437512816
2020-03-05,8.260260611454658,9.126591100433505,9.486380650906453,10.577328404315624,8.98942194184052,15.758635049529602,10.660132283206458,9.004239202218896,8.00535759638355,10.131653159710725
2020-03-06,8.279265473911886,9.229468828826185,9.606509175977498,10.72972663601498,9.07982264251282,15.681305033053839,10.635551360494272,8.930659673338907,7.892303105318721,9.93538807055088
2020-03-09,8.335085182254586,9.141887854625775,9.78645903607713,10.83755480207414,9.163493305639928,14.577297846747356,10.553619027250008,9.278009309275607,7.9596577121391965,10.366935923916289
